Ticker;Nome da Empresa;Nota dos Usuários;Num. de Votos;Segmento de Listagem;Tag Along;Free Float;Listagem CVM;Fundação
VALE3;Vale;4.3;102;Novo Mercado;100% ON;76,48% ON;1970;1943
PETR4;Petrobras;3.7;68;Nível 2;100% ON - 100% PN;44,10% ON - 71,31% PN - 55,78% Total;1977;1953
ITUB4;Banco Itaú;4.9;157;Nível 1;80% ON - 80% PN;9,08% ON - 87,46% PN - 47,82% Total;2002;1943
BBDC4;Banco Bradesco;4.2;124;Nível 1;100% ON - 80% PN;28,49% ON - 97,72% PN - 63,05% Total;1977;1943
BBAS3;Banco do Brasil;4.7;122;Novo Mercado;100% ON;49,59% ON;1977;1808
B3SA3;B3;4.6;136;Novo Mercado;100% ON;72,14% ON;2008;2007
PRIO3;PRIO;4.7;169;Novo Mercado;100% ON;83,24% ON;2010;2008
RENT3;Localiza;4.3;55;Novo Mercado;100% ON;79,91% ON;2005;1973
MGLU3;Magazine Luiza;2.9;76;Novo Mercado;100% ON;42,60% ON;2011;1957
HAPV3;Hapvida;2.4;44;Novo Mercado;100% ON;58,36% ON;2018;2001
BPAC11;BTG Pactual;4.3;38;Nível 2;100% ON - 100% PN - 100% UNIT;15,88% ON - 54,00% PN - 30,00% Total;2011;1979
EQTL3;Equatorial;4.6;145;Novo Mercado;100% ON;72,34% ON;2006;1999
ELET3;Eletrobras;2.5;30;Nível 1;80% ON - 0% PN;44,10% ON - 61,54% PN - 46,22% Total;1971;1962
ABEV3;Ambev;4.4;130;Tradicional;80% ON;27,98% ON;2013;2005
RAIL3;Rumo Log;3.3;22;Novo Mercado;100% ON;53,14% ON;1998;1997
LREN3;Lojas Renner;4.2;137;Novo Mercado;100% ON;89,13% ON;1977;1965
SBSP3;Sabesp;3.7;14;Novo Mercado;100% ON;49,74% ON;1994;1973
MRVE3;MRV Engenharia;2.2;17;Novo Mercado;100% ON;62,65% ON;2007;2006
AZUL4;Azul;1.4;11;Nível 2;100% PN;80,62% PN - 21,40% Total;2017;2008
ITSA4;Itaúsa;4.3;62;Nível 1;80% ON - 80% PN;9,56% ON - 74,41% PN - 52,12% Total;1977;1966
GGBR4;Gerdau;4;30;Nível 1;100% ON - 100% PN;2,45% ON - 89,22% PN - 59,57% Total;1980;1961
RADL3;RaiaDrogasil;4.8;134;Novo Mercado;100% ON;74,06% ON;1977;1935
SUZB3;Suzano Papel;4.1;35;Novo Mercado;100% ON;54,19% ON;1992;1987
WEGE3;Weg;4.9;326;Novo Mercado;100% ON;35,37% ON;1982;1961
VBBR3;Vibra Energia;3.2;21;Novo Mercado;100% ON;71,82% ON;2017;1971
CIEL3;Cielo;3.5;29;Novo Mercado;100% ON;40,38% ON;2009;1995
RRRP3;3R Petroleum;3.2;32;Novo Mercado;100% ON;70,26% ON;2020;2010
BBSE3;BB Seguridade;4.4;67;Novo Mercado;100% ON;33,59% ON;2013;2012
ARZZ3;Arezzo;4.7;137;Novo Mercado;100% ON;54,88% ON;2011;1972
ENGI11;Energisa;3.4;10;Nível 2;100% ON - 100% PN - 100% UNIT;22,39% ON - 57,05% PN - 43,44% Total;1995;1995
NTCO3;Natura&Co;1.8;17;Novo Mercado;100% ON;50,94% ON;2019;2019
EMBR3;Embraer;2.8;13;Novo Mercado;100% ON;73,67% ON;2006;2005
ASAI3;Assaí;3.9;31;Novo Mercado;100% ON;78,41% ON;2020;2003
CMIG4;Cemig;3.9;25;Nível 1;80% ON - 0% PN;5,91% ON - 77,12% PN - 53,31% Total;1971;1952
UGPA3;Ultrapar;3.6;15;Novo Mercado;100% ON;54,88% ON;1999;1953
CPLE6;Copel;3.8;26;Nível 2;100% ON - 100% PN - 100% UNIT;57,50% ON - 55,72% PN - 56,50% Total;1994;1954
SOMA3;Grupo Soma;4.4;80;Novo Mercado;100% ON;46,71% ON;2020;2008
JBSS3;JBS;3.5;22;Novo Mercado;100% ON;30,36% ON;2007;1998
CSAN3;Cosan;3.9;53;Novo Mercado;100% ON;63,73% ON;2005;1966
CYRE3;Cyrela Realty;3.3;9;Novo Mercado;100% ON;56,50% ON;1994;1993
CSNA3;CSN;2.8;9;Tradicional;80% ON;45,31% ON;1943;1941
USIM5;Usiminas;2.6;12;Nível 1;80% ON - 0% PN;7,71% ON - 69,04% PN - 34,52% Total;1994;1954
TOTS3;Totvs;4.4;63;Novo Mercado;100% ON;67,66% ON;2006;1983
ALOS3;Allos;3.5;22;Novo Mercado;100% ON;70,59% ON;2011;2003
BRFS3;BRF;2.2;12;Novo Mercado;100% ON;31,51% ON;1997;1934
VIVT3;Telefônica Brasil;4.2;67;Tradicional;80% ON - 0% PN;21,41% ON;1998;1998
TIMS3;TIM;4.1;33;Novo Mercado;100% ON;33,40% ON;2020;1998
RDOR3;Rede D'Or;3.2;29;Novo Mercado;100% ON;24,93% ON;2019;2003
CRFB3;Carrefour;3.3;19;Novo Mercado;100% ON;25,21% ON;2017;1980
HYPE3;Hypera Pharma;4.7;133;Novo Mercado;100% ON;48,02% ON;2008;2001
MULT3;Multiplan;4.7;95;Nível 2;100% ON - 100% PN;40,00% ON;2007;2005
COGN3;Cogna;2.6;26;Novo Mercado;100% ON;75,57% ON;1998;1998
ENEV3;Eneva;3.3;19;Novo Mercado;100% ON;36,53% ON;2007;2001
GOAU4;Metalúrgica Gerdau;4.1;19;Nível 1;100% ON - 100% PN;12,46% ON - 74,23% PN - 52,39% Total;1968;1901
VIVA3;Vivara;4.7;134;Novo Mercado;100% ON;54,59% ON;2019;2019
CCRO3;CCR;3.3;14;Novo Mercado;100% ON;39,26% ON;2000;1998
GFSA3;Gafisa;1.6;9;Novo Mercado;100% ON;55,12% ON;1997;1996
GOLL4;Gol;1.1;15;Nível 2;100% PN;51,85% PN - 5,46% Total;2004;2004
BEEF3;Minerva;3.7;17;Novo Mercado;100% ON;38,55% ON;2007;1992
BRAP4;Bradespar;3.4;11;Nível 1;100% ON - 80% PN;22,08% ON - 67,69% PN - 51,68% Total;2000;2000
KLBN11;Klabin;4.2;86;Nível 2;100% ON - 100% PN - 100% UNIT;36,08% ON - 73,65% PN - 59,73% Total;1997;1978
IRBR3;IRB Brasil;1.6;56;Novo Mercado;100% ON;67,06% ON;2017;1939
VAMO3;Vamos;4.5;115;Novo Mercado;100% ON;39,23% ON;2019;2015
YDUQ3;Yduqs;3.5;27;Novo Mercado;100% ON;64,33% ON;2007;2007
BRKM5;Braskem;1.5;17;Nível 1;80% ON - 0% PN;2,86% ON - 33,94% PN - 16,33% Total;1978;1972
CVCB3;CVC;1.5;20;Novo Mercado;100% ON;76,55% ON;2013;2009
CPFE3;CPFL Energia;4.4;56;Novo Mercado;100% ON;16,29% ON;2000;1998
SMTO3;São Martinho;3.9;35;Novo Mercado;100% ON;44,10% ON;2007;1943
EGIE3;Engie;4.8;208;Novo Mercado;100% ON;21,43% ON;1998;1998
SANB11;Santander;3.8;33;Tradicional;100% ON - 100% PN - 100% UNIT;9,10% ON - 10,20% PN - 9,64% Total;2007;1985
IGTI11;Iguatemi;2.4;9;Nível 1;100% ON - 100% PN - 100% UNIT;26,03% ON - 76,52% PN - 44,15% Total;1946;1946
RECV3;PetroReconcavo;3.8;21;Novo Mercado;100% ON;43,43% ON;2021;1999
TRPL4;Trans Paulista;3.3;43;Nível 1;80% ON - 0% PN;0,77% ON - 46,24% PN - 28,44% Total;1999;1999
POMO4;Marcopolo;3.5;14;Nível 2;100% ON - 80% PN;18,63% ON - 77,50% PN - 56,26% Total;1977;1949
LWSA3;Locaweb;3.2;16;Novo Mercado;100% ON;51,84% ON;2020;1997
CXSE3;Caixa Seguridade;4.1;46;Novo Mercado;100% ON;17,25% ON;2015;2015
MRFG3;Marfrig;2.9;17;Novo Mercado;100% ON;35,85% ON;2007;2000
AURE3;Auren;3.9;23;Novo Mercado;100% ON;30,20% ON;2022;1
PETZ3;Petz;3.6;94;Novo Mercado;100% ON;64,49% ON;2020;2013
TAEE11;Taesa;4.1;101;Nível 2;100% ON - 100% PN - 100% UNIT;37,00% ON - 93,55% PN - 61,23% Total;2006;2006
SLCE3;SLC Agrícola;4.5;78;Novo Mercado;100% ON;43,86% ON;2007;1977
MOVI3;Movida;4;60;Novo Mercado;100% ON;34,24% ON;2016;2014
CMIN3;CSN Mineração;3.9;25;Nível 2;100% ON;8,72% ON;2021;2007
RAIZ4;Raízen;3.1;20;Nível 2;100% ON - 100% PN;55,92% PN - 7,34% Total;2021;1961
SMFT3;Smart Fit;3.3;36;Novo Mercado;100% ON;31,37% ON;2017;2005
BHIA3;Casas Bahia;1.8;32;Novo Mercado;100% ON;79,56% ON;1981;1946
ENAT3;Enauta;3.6;18;Novo Mercado;100% ON;36,13% ON;2011;2010
ALPA4;Alpargatas;2.2;14;Nível 1;80% ON - 0% PN;3,17% ON - 37,45% PN - 20,41% Total;1977;1907
FLRY3;Fleury;4.6;173;Novo Mercado;100% ON;44,50% ON;2009;1964
TEND3;Tenda;1.3;11;Novo Mercado;100% ON;62,73% ON;2007;1993
PSSA3;Porto;4.7;142;Novo Mercado;100% ON;28,34% ON;1997;1997
STBP3;Santos Brasil;3.5;18;Novo Mercado;100% ON;47,09% ON;1998;1998
PCAR3;GPA;2.4;18;Novo Mercado;100% ON;48,53% ON;1995;1981
GMAT3;Grupo Mateus;4.2;51;Novo Mercado;100% ON;15,84% ON;2020;2016
DIRR3;Direcional;4.1;22;Novo Mercado;100% ON;62,58% ON;2008;1981
GGPS3;Grupo GPS;3.8;23;Novo Mercado;100% ON;58,54% ON;2021;2007
AESB3;AES Brasil;3.1;31;Novo Mercado;100% ON;40,68% ON;2021;2020
CURY3;Cury Construtora;4;22;Novo Mercado;100% ON;37,82% ON;2020;2007
EZTC3;Eztec;4.2;79;Novo Mercado;100% ON;47,62% ON;2007;2006
CSMG3;Copasa;4.1;18;Novo Mercado;100% ON;49,69% ON;2003;1963
ODPV3;Odontoprev;4.5;69;Novo Mercado;100% ON;41,80% ON;2006;1987
ANIM3;Anima;2;8;Novo Mercado;100% ON;63,70% ON;2013;2007
SAPR11;Sanepar;4.3;93;Nível 2;100% ON - 100% PN - 100% UNIT;37,74% ON - 94,89% PN - 75,84% Total;2000;1963
SBFG3;Grupo SBF;3.5;19;Novo Mercado;100% ON;40,26% ON;2019;2011
ONCO3;Oncoclínicas;3.1;12;Novo Mercado;100% ON;47,42% ON;2021;2010
SIMH3;Simpar;4.1;35;Novo Mercado;100% ON;34,97% ON;2020;2005
INTB3;Intelbras;4.1;48;Novo Mercado;100% ON;27,38% ON;2021;1974
ECOR3;Ecorodovias;2.5;2;Novo Mercado;100% ON;32,95% ON;2003;2000
MDIA3;M.Dias Branco;3.4;97;Novo Mercado;100% ON;31,96% ON;2006;1951
RAPT4;Randoncorp;4.1;40;Nível 1;80% ON - 80% PN;9,44% ON - 83,08% PN - 57,03% Total;1993;1992
DXCO3;Dexco;3.2;13;Novo Mercado;100% ON;33,89% ON;2007;1962
CEAB3;C&A;3.1;10;Novo Mercado;100% ON;33,83% ON;2019;1981
NEOE3;Neoenergia;3.6;34;Novo Mercado;100% ON;16,08% ON;1996;1996
LEVE3;Mahle Metal Leve;4.5;86;Novo Mercado;100% ON;;1977;1950
BPAN4;Banco Pan;3.1;13;Nível 1;100% PN;53,27% PN - 25,76% Total;2007;1966
CBAV3;CBA;2.8;16;Novo Mercado;100% ON;32,12% ON;2021;1941
ALUP11;Alupar;4.1;53;Nível 2;100% ON - 100% PN - 100% UNIT;17,53% ON - 74,33% PN - 35,76% Total;2008;2006
BRSR6;Banrisul;3.4;19;Nível 1;100% ON - 100% PN;1,87% ON - 99,46% PN - 50,53% Total;1977;1928
QUAL3;Qualicorp;2.4;14;Novo Mercado;100% ON;38,08% ON;2011;2010
TTEN3;3tentos;4.3;64;Novo Mercado;100% ON;22,89% ON;2021;2011
ABCB4;Banco ABC;3.8;30;Nível 2;100% PN;61,69% PN - 30,73% Total;2007;1983
AMER3;Americanas;1.2;30;Novo Mercado;100% ON;69,88% ON;2007;2006
VVEO3;Viveo;2.9;11;Novo Mercado;100% ON;37,50% ON;2021;2010
CASH3;Méliuz;1.4;30;Novo Mercado;100% ON;79,94% ON;2020;2011
LJQQ3;Lojas Quero-Quero;2.9;29;Novo Mercado;100% ON;53,59% ON;2020;1967
TUPY3;Tupy;4;33;Novo Mercado;100% ON;36,86% ON;1966;1938
RCSL3;Recrusul;1;3;Tradicional;80% ON - 80% PN;14,74% ON - 84,73% PN - 61,28% Total;1985;1954
JHSF3;JHSF;3.2;20;Novo Mercado;100% ON;37,00% ON;2007;2006
VULC3;Vulcabras;3.8;34;Novo Mercado;100% ON;19,76% ON;1977;1952
